fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,setsu_no,setsu_name,amount,expended,carryover_out_continuing,carryover_out_explicit,carryover_out_accident,unused,note,source
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,1,報酬,1815000,1392044,0,0,0,422956,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,2,給料,8462000,8460900,0,0,0,1100,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,3,職員手当等,3946988,3777258,0,0,0,169730,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,4,共済費,1531000,1530253,0,0,0,747,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,10,需用費,1430000,1424347,0,0,0,5653,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,11,役務費,268000,264601,0,0,0,3399,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,12,委託料,131000,130570,0,0,0,430,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,13,使用料及び賃借料,643000,639071,0,0,0,3929,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,18,負担金補助及び交付金,42000,37500,0,0,0,4500,,R2決算書p49
2020,3,民生費,1,社会福祉費,14,授産施設一般管理費,26,公課費,26000,25200,0,0,0,800,,R2決算書p49
2020,3,民生費,1,社会福祉費,15,授産施設業務費,1,報酬,3524000,3523603,0,0,0,397,,R2決算書p50
2020,3,民生費,1,社会福祉費,15,授産施設業務費,10,需用費,107000,105992,0,0,0,1008,,R2決算書p50
2020,3,民生費,1,社会福祉費,15,授産施設業務費,11,役務費,61000,60668,0,0,0,332,,R2決算書p50
2020,3,民生費,1,社会福祉費,15,授産施設業務費,12,委託料,124000,123400,0,0,0,600,,R2決算書p50
2020,3,民生費,1,社会福祉費,15,授産施設業務費,15,原材料費,641000,640260,0,0,0,740,,R2決算書p50
2020,3,民生費,2,児童福祉費,2,児童措置費,10,需用費,81000,75933,0,0,0,5067,,R2決算書p51
2020,3,民生費,2,児童福祉費,2,児童措置費,11,役務費,8000,7822,0,0,0,178,,R2決算書p51
2020,3,民生費,2,児童福祉費,2,児童措置費,12,委託料,644000,641740,0,0,0,2260,,R2決算書p51
2020,3,民生費,2,児童福祉費,2,児童措置費,18,負担金補助及び交付金,1053000,1053000,0,0,0,0,,R2決算書p51
2020,3,民生費,2,児童福祉費,2,児童措置費,19,扶助費,11667000,11667000,0,0,0,0,,R2決算書p51
2020,3,民生費,2,児童福祉費,5,保育所費,1,報酬,3772000,3587476,0,0,0,184524,,R2決算書p51
2020,3,民生費,2,児童福祉費,5,保育所費,2,給料,15912000,13264800,0,0,0,2647200,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,3,職員手当等,9187000,7232135,0,0,0,1954865,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,4,共済費,5077000,4134118,0,0,0,942882,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,7,報償費,130000,130000,0,0,0,0,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,10,需用費,4876000,4451898,0,0,0,424102,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,11,役務費,481000,470662,0,0,0,10338,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,12,委託料,3915000,3898651,0,0,0,16349,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,13,使用料及び賃借料,504000,492240,0,0,0,11760,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,14,工事請負費,264300000,263161800,0,0,0,1138200,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,17,備品購入費,5432000,5123800,0,0,0,308200,,R2決算書p52
2020,3,民生費,2,児童福祉費,5,保育所費,18,負担金補助及び交付金,35000,23295,0,0,0,11705,,R2決算書p52
2020,3,民生費,2,児童福祉費,7,児童クラブ運営費,7,報償費,37000,34000,0,0,0,3000,,R2決算書p53
2020,3,民生費,2,児童福祉費,7,児童クラブ運営費,11,役務費,40000,37600,0,0,0,2400,,R2決算書p53
2020,3,民生費,2,児童福祉費,7,児童クラブ運営費,12,委託料,2500000,2500000,0,0,0,0,,R2決算書p53
2020,3,民生費,2,児童福祉費,7,児童クラブ運営費,18,負担金補助及び交付金,52000,52000,0,0,0,0,,R2決算書p54
2020,3,民生費,2,児童福祉費,8,通学合宿事業費,1,報酬,61000,55200,0,0,0,5800,,R2決算書p54
2020,3,民生費,2,児童福祉費,8,通学合宿事業費,10,需用費,12000,10548,0,0,0,1452,,R2決算書p54
2020,6,農林水産業費,1,農業費,1,農業委員会費,1,報酬,2765000,2747500,0,0,0,17500,,R2決算書p60
2020,6,農林水産業費,1,農業費,1,農業委員会費,8,旅費,3000,2880,0,0,0,120,,R2決算書p60
2020,6,農林水産業費,1,農業費,1,農業委員会費,10,需用費,73000,68590,0,0,0,4410,,R2決算書p60
2020,6,農林水産業費,1,農業費,1,農業委員会費,11,役務費,13000,10640,0,0,0,2360,,R2決算書p60
2020,6,農林水産業費,1,農業費,1,農業委員会費,18,負担金補助及び交付金,77000,74500,0,0,0,2500,,R2決算書p60
2020,6,農林水産業費,1,農業費,2,農業総務費,2,給料,12421000,12420300,0,0,0,700,,R2決算書p60
2020,6,農林水産業費,1,農業費,2,農業総務費,3,職員手当等,5733000,5550507,0,0,0,182493,,R2決算書p60
2020,6,農林水産業費,1,農業費,2,農業総務費,4,共済費,3647000,3613108,0,0,0,33892,,R2決算書p60
2020,6,農林水産業費,1,農業費,2,農業総務費,8,旅費,4000,4000,0,0,0,0,,R2決算書p60
2020,6,農林水産業費,1,農業費,2,農業総務費,10,需用費,225000,212226,0,0,0,12774,,R2決算書p60
2020,6,農林水産業費,1,農業費,2,農業総務費,11,役務費,17000,16880,0,0,0,120,,R2決算書p60
2020,6,農林水産業費,1,農業費,2,農業総務費,18,負担金補助及び交付金,49000,47441,0,0,0,1559,,R2決算書p60
2020,6,農林水産業費,1,農業費,3,農業振興費,1,報酬,849000,781400,0,0,0,67600,,R2決算書p61
2020,6,農林水産業費,1,農業費,3,農業振興費,7,報償費,3880000,3880000,0,0,0,0,,R2決算書p61
2020,6,農林水産業費,1,農業費,3,農業振興費,10,需用費,689000,676483,0,0,0,12517,,R2決算書p61
2020,6,農林水産業費,1,農業費,3,農業振興費,11,役務費,16000,15146,0,0,0,854,,R2決算書p61
2020,6,農林水産業費,1,農業費,3,農業振興費,12,委託料,1080000,1015000,0,0,0,65000,,R2決算書p61
2020,6,農林水産業費,1,農業費,3,農業振興費,14,工事請負費,1421000,1419000,0,0,0,2000,,R2決算書p61
2020,6,農林水産業費,1,農業費,3,農業振興費,17,備品購入費,4342000,4283530,0,0,0,58470,,R2決算書p61
2020,6,農林水産業費,1,農業費,3,農業振興費,18,負担金補助及び交付金,14631000,14561233,0,0,0,69767,,R2決算書p61
2020,6,農林水産業費,1,農業費,4,畜産業費,10,需用費,167000,163648,0,0,0,3352,,R2決算書p63
2020,6,農林水産業費,1,農業費,4,畜産業費,12,委託料,1100000,1040000,0,0,0,60000,,R2決算書p63
2020,6,農林水産業費,1,農業費,5,畜産振興費,10,需用費,48000,40405,0,0,0,7595,,R2決算書p63
2020,6,農林水産業費,1,農業費,5,畜産振興費,14,工事請負費,124000,115280,0,0,0,8720,,R2決算書p63
2020,6,農林水産業費,1,農業費,6,農地費,1,報酬,476000,476000,0,0,0,0,,R2決算書p63
2020,6,農林水産業費,1,農業費,6,農地費,12,委託料,2959000,1705000,0,1254000,0,0,,R2決算書p63
2020,6,農林水産業費,1,農業費,6,農地費,14,工事請負費,5005000,4963200,0,0,0,41800,,R2決算書p63
2020,6,農林水産業費,1,農業費,6,農地費,15,原材料費,706000,705106,0,0,0,894,,R2決算書p63
2020,6,農林水産業費,1,農業費,6,農地費,18,負担金補助及び交付金,1817000,1327200,0,0,0,489800,,R2決算書p63
2020,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,1,報酬,2400000,2400000,0,0,0,0,,R2決算書p63
2020,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,10,需用費,111000,104721,0,0,0,6279,,R2決算書p63
2020,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,11,役務費,17000,16160,0,0,0,840,,R2決算書p63
2020,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,13,使用料及び賃借料,814000,772032,0,0,0,41968,,R2決算書p64
2020,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,18,負担金補助及び交付金,143000,143000,0,0,0,0,,R2決算書p64
2020,6,農林水産業費,1,農業費,21,日本型直接支払事業,1,報酬,186000,175000,0,0,0,11000,,R2決算書p64
2020,6,農林水産業費,1,農業費,21,日本型直接支払事業,10,需用費,40000,40000,0,0,0,0,,R2決算書p64
2020,6,農林水産業費,1,農業費,21,日本型直接支払事業,18,負担金補助及び交付金,4574000,4449822,0,0,0,124178,,R2決算書p64
2020,6,農林水産業費,2,林業費,1,林業総務費,1,報酬,22000,21100,0,0,0,900,,R2決算書p64
2020,6,農林水産業費,2,林業費,1,林業総務費,2,給料,4407000,3673200,0,0,0,733800,,R2決算書p64
2020,6,農林水産業費,2,林業費,1,林業総務費,3,職員手当等,2360000,2259491,0,0,0,100509,,R2決算書p64
2020,6,農林水産業費,2,林業費,1,林業総務費,4,共済費,1409000,1264024,0,0,0,144976,,R2決算書p64
2020,6,農林水産業費,2,林業費,1,林業総務費,18,負担金補助及び交付金,1902000,1900436,0,0,0,1564,,R2決算書p64
2020,6,農林水産業費,2,林業費,2,林業振興費,1,報酬,31000,30100,0,0,0,900,,R2決算書p65
2020,6,農林水産業費,2,林業費,2,林業振興費,7,報償費,6453000,6373250,0,0,0,79750,,R2決算書p65
2020,6,農林水産業費,2,林業費,2,林業振興費,10,需用費,590000,581045,0,0,0,8955,,R2決算書p65
2020,6,農林水産業費,2,林業費,2,林業振興費,11,役務費,181000,174413,0,0,0,6587,,R2決算書p65
2020,6,農林水産業費,2,林業費,2,林業振興費,12,委託料,1847000,1845800,0,0,0,1200,,R2決算書p65
2020,6,農林水産業費,2,林業費,2,林業振興費,14,工事請負費,142000,140910,0,0,0,1090,,R2決算書p65
2020,6,農林水産業費,2,林業費,2,林業振興費,17,備品購入費,267000,256300,0,0,0,10700,,R2決算書p65
2020,6,農林水産業費,2,林業費,2,林業振興費,18,負担金補助及び交付金,301000,300100,0,0,0,900,,R2決算書p65
2020,6,農林水産業費,2,林業費,3,林道費,10,需用費,178000,177385,0,0,0,615,,R2決算書p66
2020,6,農林水産業費,2,林業費,3,林道費,11,役務費,51000,49180,0,0,0,1820,,R2決算書p66
2020,6,農林水産業費,2,林業費,3,林道費,12,委託料,5977000,5976300,0,0,0,700,,R2決算書p66
2020,6,農林水産業費,2,林業費,3,林道費,14,工事請負費,85404000,67591815,0,12040000,0,5772185,,R2決算書p66
2020,6,農林水産業費,2,林業費,3,林道費,21,補償補填及び賠償金,296000,295665,0,0,0,335,,R2決算書p66
2020,6,農林水産業費,2,林業費,3,林道費,26,公課費,7000,6600,0,0,0,400,,R2決算書p66
2020,6,農林水産業費,2,林業費,4,造林費,14,工事請負費,1945000,1943920,0,0,0,1080,,R2決算書p67
2020,6,農林水産業費,2,林業費,4,造林費,17,備品購入費,847000,829200,0,0,0,17800,,R2決算書p67
2020,6,農林水産業費,2,林業費,4,造林費,18,負担金補助及び交付金,3131000,3050881,0,0,0,80119,,R2決算書p67
2020,6,農林水産業費,2,林業費,4,造林費,21,補償補填及び賠償金,30000,29905,0,0,0,95,,R2決算書p67
2020,6,農林水産業費,2,林業費,6,森林総合研究所受託事業費,12,委託料,4556000,4555100,0,0,0,900,,R2決算書p67
2020,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,12,委託料,1386000,1386000,0,0,0,0,,R2決算書p67
2020,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,14,工事請負費,3200000,0,0,3190000,0,10000,,R2決算書p67
2020,7,商工費,1,商工費,1,商工総務費,2,給料,3324000,3323100,0,0,0,900,,R2決算書p67
2020,7,商工費,1,商工費,1,商工総務費,3,職員手当等,2327000,2253402,0,0,0,73598,,R2決算書p67
2020,7,商工費,1,商工費,1,商工総務費,4,共済費,1101000,1035186,0,0,0,65814,,R2決算書p67
2020,7,商工費,1,商工費,1,商工総務費,18,負担金補助及び交付金,586000,585800,0,0,0,200,,R2決算書p68
2020,7,商工費,1,商工費,2,商工振興費,10,需用費,98000,97720,0,0,0,280,,R2決算書p68
2020,7,商工費,1,商工費,2,商工振興費,11,役務費,20000,18802,0,0,0,1198,,R2決算書p68
2020,7,商工費,1,商工費,2,商工振興費,13,使用料及び賃借料,212000,211824,0,0,0,176,,R2決算書p68
2020,7,商工費,1,商工費,2,商工振興費,18,負担金補助及び交付金,52877000,50347867,0,0,0,2529133,,R2決算書p68
2020,7,商工費,1,商工費,2,商工振興費,21,補償補填及び賠償金,547000,536115,0,0,0,10885,,R2決算書p68
2020,7,商工費,1,商工費,3,観光費,1,報酬,960000,900000,0,0,0,60000,,R2決算書p68
2020,7,商工費,1,商工費,3,観光費,8,旅費,12000,4000,0,0,0,8000,,R2決算書p69
2020,7,商工費,1,商工費,3,観光費,10,需用費,11257000,11032820,0,0,0,224180,,R2決算書p69
2020,7,商工費,1,商工費,3,観光費,11,役務費,1182000,1162998,0,0,0,19002,,R2決算書p69
2020,7,商工費,1,商工費,3,観光費,12,委託料,4110000,3551330,0,275000,0,283670,,R2決算書p69
2020,7,商工費,1,商工費,3,観光費,13,使用料及び賃借料,898000,896829,0,0,0,1171,,R2決算書p69
2020,7,商工費,1,商工費,3,観光費,14,工事請負費,21823000,15873000,0,5500000,0,450000,,R2決算書p69
2020,7,商工費,1,商工費,3,観光費,17,備品購入費,222000,221760,0,0,0,240,,R2決算書p69
2020,7,商工費,1,商工費,3,観光費,18,負担金補助及び交付金,13197000,13124159,0,0,0,72841,,R2決算書p69
2020,7,商工費,1,商工費,4,地域おこし協力隊事業,1,報酬,1810000,1807200,0,0,0,2800,,R2決算書p70
2020,7,商工費,1,商工費,4,地域おこし協力隊事業,3,職員手当等,18000,18000,0,0,0,0,,R2決算書p70
2020,7,商工費,1,商工費,4,地域おこし協力隊事業,10,需用費,485300,481145,0,0,0,4155,,R2決算書p70
2020,7,商工費,1,商工費,4,地域おこし協力隊事業,11,役務費,108700,108180,0,0,0,520,,R2決算書p70
2020,7,商工費,1,商工費,4,地域おこし協力隊事業,13,使用料及び賃借料,1643000,1553544,0,0,0,89456,,R2決算書p70
2020,10,教育費,1,教育総務費,1,教育委員会費,1,報酬,775000,772600,0,0,0,2400,,R2決算書p78
2020,10,教育費,1,教育総務費,1,教育委員会費,18,負担金補助及び交付金,151000,149390,0,0,0,1610,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,1,報酬,19000,18400,0,0,0,600,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,2,給料,12698000,12697200,0,0,0,800,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,3,職員手当等,5593000,5554611,0,0,0,38389,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,4,共済費,3350000,3227861,0,0,0,122139,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,10,需用費,1046000,986628,0,0,0,59372,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,11,役務費,135000,128435,0,0,0,6565,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,12,委託料,415000,401500,0,0,0,13500,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,13,使用料及び賃借料,2719000,2707880,0,0,0,11120,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,18,負担金補助及び交付金,149000,148900,0,0,0,100,,R2決算書p78
2020,10,教育費,1,教育総務費,2,事務局費,26,公課費,27000,26600,0,0,0,400,,R2決算書p78
2020,10,教育費,1,教育総務費,4,文化財保存費,1,報酬,18000,17200,0,0,0,800,,R2決算書p79
2020,10,教育費,1,教育総務費,4,文化財保存費,7,報償費,248000,218854,0,0,0,29146,,R2決算書p79
2020,10,教育費,1,教育総務費,4,文化財保存費,10,需用費,797000,785833,0,0,0,11167,,R2決算書p80
2020,10,教育費,1,教育総務費,4,文化財保存費,11,役務費,166000,165061,0,0,0,939,,R2決算書p80
2020,10,教育費,1,教育総務費,4,文化財保存費,12,委託料,1017000,1002750,0,0,0,14250,,R2決算書p80
2020,10,教育費,1,教育総務費,4,文化財保存費,14,工事請負費,773000,772200,0,0,0,800,,R2決算書p80
2020,10,教育費,1,教育総務費,4,文化財保存費,18,負担金補助及び交付金,55000,55000,0,0,0,0,,R2決算書p80
2020,10,教育費,1,教育総務費,6,文化施設費,1,報酬,2449000,2355403,0,0,0,93597,,R2決算書p80
2020,10,教育費,1,教育総務費,6,文化施設費,3,職員手当等,500000,479352,0,0,0,20648,,R2決算書p80
2020,10,教育費,1,教育総務費,6,文化施設費,7,報償費,47000,47000,0,0,0,0,,R2決算書p80
2020,10,教育費,1,教育総務費,6,文化施設費,8,旅費,27000,26040,0,0,0,960,,R2決算書p81
2020,10,教育費,1,教育総務費,6,文化施設費,10,需用費,1617000,1596965,0,0,0,20035,,R2決算書p81
2020,10,教育費,1,教育総務費,6,文化施設費,11,役務費,517000,512970,0,0,0,4030,,R2決算書p81
2020,10,教育費,1,教育総務費,6,文化施設費,12,委託料,3980000,3979160,0,0,0,840,,R2決算書p81
2020,10,教育費,1,教育総務費,6,文化施設費,13,使用料及び賃借料,89000,87659,0,0,0,1341,,R2決算書p81
2020,10,教育費,1,教育総務費,6,文化施設費,17,備品購入費,64000,63250,0,0,0,750,,R2決算書p81
2020,10,教育費,1,教育総務費,6,文化施設費,18,負担金補助及び交付金,267000,267000,0,0,0,0,,R2決算書p81
2020,10,教育費,1,教育総務費,8,新型コロナウイルス感染症対策費,10,需用費,76000,75270,0,0,0,730,,R2決算書p82
2020,10,教育費,1,教育総務費,8,新型コロナウイルス感染症対策費,11,役務費,10000,9690,0,0,0,310,,R2決算書p82
2020,10,教育費,1,教育総務費,8,新型コロナウイルス感染症対策費,18,負担金補助及び交付金,226000,226000,0,0,0,0,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,1,報酬,3704000,3449894,0,0,0,254106,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,3,職員手当等,808000,759508,0,0,0,48492,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,7,報償費,306000,301200,0,0,0,4800,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,8,旅費,1000,840,0,0,0,160,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,10,需用費,8099000,7466086,0,0,0,632914,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,11,役務費,953000,906666,0,0,0,46334,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,12,委託料,11154000,10859426,0,0,0,294574,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,13,使用料及び賃借料,1260000,1134587,0,0,0,125413,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,14,工事請負費,2700000,2642200,0,0,0,57800,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,15,原材料費,3000,2018,0,0,0,982,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,17,備品購入費,2801000,2760740,0,0,0,40260,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,18,負担金補助及び交付金,115000,107893,0,0,0,7107,,R2決算書p82
2020,10,教育費,2,小学校費,1,学校管理費,26,公課費,41000,41000,0,0,0,0,,R2決算書p83
2020,10,教育費,2,小学校費,2,教育振興費,7,報償費,598000,538887,0,0,0,59113,,R2決算書p84
2020,10,教育費,2,小学校費,2,教育振興費,10,需用費,2913000,2697906,0,0,0,215094,,R2決算書p85
2020,10,教育費,2,小学校費,2,教育振興費,11,役務費,126000,118605,0,0,0,7395,,R2決算書p85
2020,10,教育費,2,小学校費,2,教育振興費,17,備品購入費,985000,887370,0,0,0,97630,,R2決算書p85
2020,10,教育費,2,小学校費,2,教育振興費,19,扶助費,220000,201550,0,0,0,18450,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,1,報酬,184000,181900,0,0,0,2100,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,7,報償費,294000,288400,0,0,0,5600,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,10,需用費,5410000,5071089,0,0,0,338911,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,11,役務費,626000,605634,0,0,0,20366,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,12,委託料,7901000,7850773,0,0,0,50227,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,13,使用料及び賃借料,1157000,1058611,0,0,0,98389,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,14,工事請負費,320000,297000,0,0,0,23000,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,17,備品購入費,1461000,1421080,0,0,0,39920,,R2決算書p85
2020,10,教育費,3,中学校費,1,学校管理費,18,負担金補助及び交付金,99000,91111,0,0,0,7889,,R2決算書p85
2020,10,教育費,3,中学校費,2,教育振興費,7,報償費,137000,124000,0,0,0,13000,,R2決算書p87
2020,10,教育費,3,中学校費,2,教育振興費,10,需用費,959000,864296,0,0,0,94704,,R2決算書p87
2020,10,教育費,3,中学校費,2,教育振興費,11,役務費,86000,84715,0,0,0,1285,,R2決算書p87
2020,10,教育費,3,中学校費,2,教育振興費,17,備品購入費,1087000,999845,0,0,0,87155,,R2決算書p87
2020,10,教育費,3,中学校費,2,教育振興費,19,扶助費,190000,175650,0,0,0,14350,,R2決算書p87
2020,10,教育費,4,社会教育費,1,社会教育総務費,1,報酬,67000,66000,0,0,0,1000,,R2決算書p88
2020,10,教育費,4,社会教育費,1,社会教育総務費,2,給料,3200000,3199800,0,0,0,200,,R2決算書p88
2020,10,教育費,4,社会教育費,1,社会教育総務費,3,職員手当等,2673000,2629954,0,0,0,43046,,R2決算書p88
2020,10,教育費,4,社会教育費,1,社会教育総務費,4,共済費,1116000,1083200,0,0,0,32800,,R2決算書p88
2020,10,教育費,4,社会教育費,1,社会教育総務費,8,旅費,2000,1860,0,0,0,140,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,1,報酬,1339000,1288300,0,0,0,50700,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,7,報償費,194000,177800,0,0,0,16200,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,8,旅費,15000,13980,0,0,0,1020,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,10,需用費,5044000,4896836,0,0,0,147164,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,11,役務費,877000,820939,0,0,0,56061,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,12,委託料,1009000,959242,0,0,0,49758,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,13,使用料及び賃借料,856000,771048,0,0,0,84952,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,14,工事請負費,616000,593630,0,0,0,22370,,R2決算書p88
2020,10,教育費,4,社会教育費,2,公民館費,17,備品購入費,352000,330100,0,0,0,21900,,R2決算書p89
2020,10,教育費,4,社会教育費,2,公民館費,18,負担金補助及び交付金,328000,326900,0,0,0,1100,,R2決算書p89
2020,10,教育費,5,保健体育費,1,保健体育総務費,10,需用費,286000,285954,0,0,0,46,,R2決算書p90
2020,10,教育費,5,保健体育費,1,保健体育総務費,11,役務費,13000,12950,0,0,0,50,,R2決算書p90
2020,10,教育費,5,保健体育費,1,保健体育総務費,17,備品購入費,242000,220000,0,0,0,22000,,R2決算書p90
2020,10,教育費,5,保健体育費,1,保健体育総務費,18,負担金補助及び交付金,272000,271600,0,0,0,400,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,1,報酬,3784000,3659708,0,0,0,124292,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,3,職員手当等,980000,922646,0,0,0,57354,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,10,需用費,1797000,1716881,0,0,0,80119,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,11,役務費,291000,282071,0,0,0,8929,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,12,委託料,240000,221870,0,0,0,18130,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,13,使用料及び賃借料,114000,113520,0,0,0,480,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,14,工事請負費,1925000,0,0,1925000,0,0,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,17,備品購入費,734000,711590,0,0,0,22410,,R2決算書p90
2020,10,教育費,5,保健体育費,2,学校給食運営費,18,負担金補助及び交付金,1823000,1707730,0,0,0,115270,,R2決算書p90
2020,10,教育費,5,保健体育費,4,体育施設管理費,7,報償費,20000,18000,0,0,0,2000,,R2決算書p91
2020,10,教育費,5,保健体育費,4,体育施設管理費,10,需用費,431000,430509,0,0,0,491,,R2決算書p91
2020,10,教育費,5,保健体育費,4,体育施設管理費,12,委託料,3300000,3300000,0,0,0,0,,R2決算書p91
2020,10,教育費,5,保健体育費,4,体育施設管理費,14,工事請負費,278850000,275293700,0,0,0,3556300,,R2決算書p91
2020,10,教育費,5,保健体育費,4,体育施設管理費,17,備品購入費,1623000,1588840,0,0,0,34160,,R2決算書p91
2020,12,公債費,1,公債費,1,元金,22,償還金利子及び割引料,220380453,219600485,0,0,0,779968,,R2決算書p93
2020,12,公債費,1,公債費,2,利子,22,償還金利子及び割引料,9392547,2820366,0,0,0,6572181,,R2決算書p93
2020,13,諸支出金,1,基金費,1,財政調整基金費,24,積立金,1318000,467906,0,0,0,850094,,R2決算書p94
2020,13,諸支出金,1,基金費,2,減債基金費,24,積立金,36512000,36511212,0,0,0,788,,R2決算書p94
2020,13,諸支出金,1,基金費,3,公共施設等整備基金費,24,積立金,2085000,2084584,0,0,0,416,,R2決算書p94
2020,13,諸支出金,1,基金費,4,文教施設整備基金費,24,積立金,34043000,34042045,0,0,0,955,,R2決算書p94
2020,13,諸支出金,1,基金費,5,ふるさとづくり基金費,24,積立金,104090000,104089467,0,0,0,533,,R2決算書p94
2020,13,諸支出金,1,基金費,6,高齢者福祉基金費,24,積立金,55000,54624,0,0,0,376,,R2決算書p94
2020,13,諸支出金,1,基金費,14,森林環境譲与税基金,24,積立金,7889000,7888680,0,0,0,320,,R2決算書p94
2021,2,総務費,1,総務管理費,1,一般管理費,1,報酬,562000,552400,0,0,0,9600,,R3決算書p28
2021,2,総務費,1,総務管理費,1,一般管理費,2,給料,46708000,44432700,0,0,0,2275300,,R3決算書p28
2021,2,総務費,1,総務管理費,1,一般管理費,3,職員手当等,52566000,50868073,0,0,0,1697927,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,4,共済費,21225000,19750009,0,0,0,1474991,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,7,報償費,90000,74600,0,0,0,15400,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,8,旅費,200000,119920,0,0,0,80080,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,9,交際費,120000,112310,0,0,0,7690,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,10,需用費,6546000,6262557,0,100000,0,183443,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,11,役務費,814000,684883,0,78000,0,51117,,R3決算書p29
