fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,jigyo_name,setsu_no,setsu_name,level,is_leaf,saisetsu_name,saisaisetsu_name,dan2_name,dan3_name,dan4_name,amount,source
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,7,賃金,3,1,21委員賃金,01有害鳥獣駆除協議会賃金,,,,34400,R1決算書p67
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,8,報償費,1,0,,,,,,6332650,R1決算書p67
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,8,報償費,2,0,01謝金,,,,,912650,R1決算書p67
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,8,報償費,3,1,01謝金,01有害鳥獣駆除謝金,,,,912650,R1決算書p67
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,8,報償費,2,0,21買上金,,,,,5420000,R1決算書p67
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,8,報償費,3,1,21買上金,01有害鳥獣駆除報償,,,,5420000,R1決算書p67
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,12,役務費,1,0,,,,,,45900,R1決算書p67
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,12,役務費,2,0,41損害保険料,,,,,45900,R1決算書p67
2019,6,農林水産業費,2,林業費,2,林業振興費,有害鳥獣駆除関係経費,12,役務費,3,1,41損害保険料,01有害鳥獣駆除傷害保険料,,,,45900,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,,,0,0,,,,,,69104086,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,11,需用費,1,0,,,,,,106283,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,11,需用費,2,0,11燃料費,,,,,72583,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,11,需用費,3,1,11燃料費,01公用車燃料費,,,,72583,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,11,需用費,2,0,51修繕費,,,,,33700,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,11,需用費,3,1,51修繕費,01公用車修繕費,,,,33700,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,12,役務費,1,0,,,,,,28328,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,12,役務費,2,0,21手数料,,,,,10368,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,12,役務費,3,1,21手数料,01公用車車検点検料,,,,10368,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,12,役務費,2,0,41損害保険料,,,,,17960,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,12,役務費,3,1,41損害保険料,01公用車共済保険料,,,,17960,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,13,委託料,1,0,,,,,,4271937,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,13,委託料,2,0,51業務委託料,,,,,1156737,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,13,委託料,3,1,51業務委託料,01伐開委託料,,,,661737,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,13,委託料,3,1,51業務委託料,02橋梁点検委託料,,,,495000,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,13,委託料,2,0,71調査・設計・監理委託料,,,,,3115200,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,13,委託料,3,1,71調査・設計・監理委託料,01補助事業設計・監理委託料,,,,2510200,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,13,委託料,3,1,71調査・設計・監理委託料,02単独事業設計・監理委託料,,,,605000,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,1,0,,,,,,64697538,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,2,0,01補助事業,,,,,33484000,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,3,1,01補助事業,01林道開設・改良・舗装工事,,,,33484000,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,2,0,31単独事業,,,,,11957000,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,3,1,31単独事業,01林道開設・改良・舗装工事,,,,9581000,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,3,1,31単独事業,02林道交通安全施設工事,,,,2376000,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,2,0,32維持・修繕工事,,,,,19256538,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,3,1,32維持・修繕工事,01林道維持工事,,,,13413738,R1決算書p67
2019,6,農林水産業費,2,林業費,3,林道費,林道事業経費,15,工事請負費,3,1,32維持・修繕工事,02林道維持工事（明許繰越）,,,,5842800,R1決算書p67
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,,,0,0,,,,,,15532690,R1決算書p67
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,15,工事請負費,1,0,,,,,,12120314,R1決算書p67
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,15,工事請負費,2,0,01補助事業,,,,,10370214,R1決算書p67
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,15,工事請負費,3,1,01補助事業,02森林造成事業,,,,10287714,R1決算書p67
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,15,工事請負費,3,1,01補助事業,05松くい虫対策事業,,,,82500,R1決算書p67
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,15,工事請負費,2,0,31単独事業,,,,,1750100,R1決算書p67
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,15,工事請負費,3,1,31単独事業,03森林税活用事業,,,,1750100,R1決算書p68
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,19,負担金補助及び交付金,1,0,,,,,,3412376,R1決算書p68
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,19,負担金補助及び交付金,2,0,21負担金,,,,,1815283,R1決算書p68
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,19,負担金補助及び交付金,3,1,21負担金,01森林組合事業負担金,,,,1815283,R1決算書p68
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,19,負担金補助及び交付金,2,0,51補助金,,,,,1597093,R1決算書p68
2019,6,農林水産業費,2,林業費,4,造林費,造林事業,19,負担金補助及び交付金,3,1,51補助金,01私有林　造林事業補助金,,,,1597093,R1決算書p68
2019,6,農林水産業費,2,林業費,6,森林総合研究所受託事業費,森林総合研究所受託事業費,,,0,0,,,,,,32400,R1決算書p68
2019,6,農林水産業費,2,林業費,6,森林総合研究所受託事業費,森林総合研究所受託事業費,13,委託料,1,0,,,,,,32400,R1決算書p68
2019,6,農林水産業費,2,林業費,6,森林総合研究所受託事業費,森林総合研究所受託事業費,13,委託料,2,0,51業務委託料,,,,,32400,R1決算書p68
2019,6,農林水産業費,2,林業費,6,森林総合研究所受託事業費,森林総合研究所受託事業費,13,委託料,3,1,51業務委託料,01水源林造成受託事業委託料,,,,32400,R1決算書p68
2019,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,森林環境譲与税活用事業,,,0,0,,,,,,4747320,R1決算書p68
2019,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,森林環境譲与税活用事業,15,工事請負費,1,0,,,,,,3388000,R1決算書p68
2019,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,森林環境譲与税活用事業,15,工事請負費,2,0,31単独事業,,,,,3388000,R1決算書p68
2019,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,森林環境譲与税活用事業,15,工事請負費,3,1,31単独事業,01小規模治山工事,,,,3388000,R1決算書p68
2019,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,森林環境譲与税活用事業,18,備品購入費,1,0,,,,,,1359320,R1決算書p68
2019,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,森林環境譲与税活用事業,18,備品購入費,2,0,01備品購入費,,,,,1359320,R1決算書p68
2019,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,森林環境譲与税活用事業,18,備品購入費,3,1,01備品購入費,01備品購入費,,,,1359320,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,,,0,0,,,,,,835800,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,19,負担金補助及び交付金,1,0,,,,,,835800,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,19,負担金補助及び交付金,2,0,21負担金,,,,,235800,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,19,負担金補助及び交付金,3,1,21負担金,07飯田職業安定協会負担金,,,,1000,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,19,負担金補助及び交付金,3,1,21負担金,08飯田勤労者共済会負担金,,,,28800,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,19,負担金補助及び交付金,3,1,21負担金,11商工会負担金,,,,9000,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,19,負担金補助及び交付金,3,1,21負担金,13産業振興の拠点関係負担金,,,,197000,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,19,負担金補助及び交付金,2,0,51補助金,,,,,600000,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,商工総務一般経費,19,負担金補助及び交付金,3,1,51補助金,03信州大学航空機システム共同研究講座コンソーシアム補助金,,,,600000,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,,,0,0,,,,,,5867993,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,2,給料,1,0,,,,,,3234900,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,2,給料,2,0,21職員給料,,,,,3234900,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,2,給料,3,1,21職員給料,01一般職員給料,,,,3234900,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,3,職員手当等,1,0,,,,,,1604165,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,3,職員手当等,2,1,21職員手当等,,,,,1604165,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,4,共済費,1,0,,,,,,1028928,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,4,共済費,2,0,31一般職共済費,,,,,1028928,R1決算書p68
2019,7,商工費,1,商工費,1,商工総務費,一般職人事管理経費（商工）,4,共済費,3,1,31一般職共済費,01地方公務員共済組合等負担金,,,,1028928,R1決算書p68
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,,,0,0,,,,,,14060522,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,11,需用費,1,0,,,,,,114748,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,11,需用費,2,0,41光熱水費,,,,,114748,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,11,需用費,3,1,41光熱水費,01電気料（街路灯）,,,,114748,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,12,役務費,1,0,,,,,,19134,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,12,役務費,2,0,41損害保険料,,,,,19134,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,12,役務費,3,1,41損害保険料,01村有建物災害共済保険料,,,,19134,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,13,委託料,1,0,,,,,,2014980,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,13,委託料,2,0,51業務委託料,,,,,2014980,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,13,委託料,3,1,51業務委託料,03プレミアム付商品券業務委託料,,,,2014980,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,14,使用料及び賃借料,1,0,,,,,,211824,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,14,使用料及び賃借料,2,0,12敷地料,,,,,211824,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,14,使用料及び賃借料,3,1,12敷地料,01過疎対策工場敷地料,,,,211824,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,19,負担金補助及び交付金,1,0,,,,,,11374344,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,19,負担金補助及び交付金,2,0,51補助金,,,,,11374344,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,19,負担金補助及び交付金,3,1,51補助金,01商工振興事業補助金,,,,6184660,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,19,負担金補助及び交付金,3,1,51補助金,04商工関係資金利子補給金（不況対策）,,,,189684,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,19,負担金補助及び交付金,3,1,51補助金,08第三セクター事業補助,,,,5000000,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,22,補償補填及び賠償金,1,0,,,,,,325492,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,22,補償補填及び賠償金,2,0,11保証料,,,,,325492,R1決算書p69
2019,7,商工費,1,商工費,2,商工振興費,商工振興一般経費,22,補償補填及び賠償金,3,1,11保証料,01信用保証協会保証料,,,,325492,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,,,0,0,,,,,,28782968,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,7,賃金,1,0,,,,,,477700,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,7,賃金,2,0,31作業員賃金,,,,,296800,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,7,賃金,3,1,31作業員賃金,01運転手賃金,,,,16800,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,7,賃金,3,1,31作業員賃金,02観光施設管理賃金,,,,280000,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,7,賃金,2,0,41事業賃金,,,,,180900,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,7,賃金,3,1,41事業賃金,01さくらの女王行事出席賃金,,,,180900,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,9,旅費,1,0,,,,,,339048,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,9,旅費,2,0,11職員旅費,,,,,225600,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,9,旅費,3,1,11職員旅費,01職員旅費,,,,225600,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,9,旅費,2,0,51費用弁償,,,,,113448,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,9,旅費,3,1,51費用弁償,01さくらの女王旅費,,,,113448,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,1,0,,,,,,11984923,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,2,0,01消耗品,,,,,1236905,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,3,1,01消耗品,01消耗品,,,,1091669,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,3,1,01消耗品,02都市との交流事業経費,,,,145236,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,2,0,11燃料費,,,,,10000,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,3,1,11燃料費,01公用車燃料費,,,,10000,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,2,0,31印刷製本費,,,,,1134080,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,3,1,31印刷製本費,01印刷製本費,,,,1134080,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,2,0,41光熱水費,,,,,7654648,R1決算書p69
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,3,1,41光熱水費,01電気料（観光施設）,,,,7379655,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,3,1,41光熱水費,02水道料,,,,274993,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,2,0,51修繕費,,,,,1949290,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,3,1,51修繕費,01観光施設修繕費,,,,1909342,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,11,需用費,3,1,51修繕費,02機械修繕費,,,,39948,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,1,0,,,,,,919047,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,2,0,01通信運搬費,,,,,51380,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,3,1,01通信運搬費,01電話料,,,,740,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,3,1,01通信運搬費,03テレビ受信料,,,,50640,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,2,0,21手数料,,,,,357150,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,3,1,21手数料,01消防施設点検料,,,,33480,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,3,1,21手数料,02くみ取り料,,,,193670,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,3,1,21手数料,03遊具検査手数料,,,,66000,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,3,1,21手数料,04合併浄化槽検査手数料,,,,49000,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,3,1,21手数料,09着付け等手数料,,,,15000,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,2,0,41損害保険料,,,,,510517,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,12,役務費,3,1,41損害保険料,01村有建物災害共済保険料,,,,510517,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,1,0,,,,,,3398144,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,2,0,21保守管理委託料,,,,,3211112,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,3,1,21保守管理委託料,01合併浄化槽保守管理委託料,,,,601040,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,3,1,21保守管理委託料,02自動ドア管理委託料,,,,341000,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,3,1,21保守管理委託料,03観光施設管理（村委託分）委託料,,,,1950984,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,3,1,21保守管理委託料,05電気施設保守委託料,,,,243288,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,3,1,21保守管理委託料,06受水槽保守管理委託料,,,,74800,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,2,0,31検査委託料,,,,,22032,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,3,1,31検査委託料,01観光施設水質検査委託料,,,,22032,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,2,0,71調査・設計・監理委託料,,,,,165000,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,13,委託料,3,1,71調査・設計・監理委託料,03観光施設設計・監理委託料,,,,165000,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,1,0,,,,,,1115688,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,2,0,01使用料・借上料,,,,,416859,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,3,1,01使用料・借上料,01仮設トイレ借上料,,,,201059,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,3,1,01使用料・借上料,06駐車場使用料,,,,19600,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,3,1,01使用料・借上料,08事務室使用料,,,,196200,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,2,0,12敷地料,,,,,698829,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,3,1,12敷地料,01道の駅敷地料,,,,610016,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,3,1,12敷地料,02広河原小屋敷地料,,,,3000,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,14,使用料及び賃借料,3,1,12敷地料,05するぎ農園村敷地料,,,,85813,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,15,工事請負費,1,0,,,,,,4083610,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,15,工事請負費,2,0,31単独事業,,,,,4083610,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,15,工事請負費,3,1,31単独事業,01観光施設整備工事,,,,1782000,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,15,工事請負費,3,1,31単独事業,04観光施設改修工事,,,,2301610,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,18,備品購入費,1,0,,,,,,719064,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,18,備品購入費,2,0,01備品購入費,,,,,719064,R1決算書p70
2019,7,商工費,1,商工費,3,観光費,観光一般経費,18,備品購入費,3,1,01備品購入費,01事業用備品購入費,,,,719064,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,1,0,,,,,,5745744,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,2,0,11負担金（一部事務組合）,,,,,181000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,11負担金（一部事務組合）,01南信州広域連合負担金（一組負担金）,,,,181000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,2,0,21負担金,,,,,299000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,03日本さくらの会負担金,,,,11000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,05温泉協会協議会負担金,,,,9000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,06国有林観光施設協議会負担金,,,,3000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,07高山植物等保護対策協議会負担金,,,,6000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,13長野県観光情報提供システム負担金,,,,10000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,15信州・長野県観光協会負担金,,,,40000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,17南アルプス自然環境保全活用連携協議会負担金,,,,100000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,18観光協会負担金,,,,6000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,24中部ブロック道の駅連絡会負担金,,,,70000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,21負担金,25道の駅EV運用負担金,,,,44000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,2,0,51補助金,,,,,5265744,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,51補助金,01大鹿村観光協会補助金,,,,4515744,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,51補助金,02地域活性化事業補助金,,,,150000,R1決算書p71
2019,7,商工費,1,商工費,3,観光費,観光一般経費,19,負担金補助及び交付金,3,1,51補助金,04さくら祭り補助金,,,,600000,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,,,0,0,,,,,,6971492,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,7,賃金,1,0,,,,,,4800000,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,7,賃金,2,0,11臨時職員賃金,,,,,4800000,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,7,賃金,3,1,11臨時職員賃金,01地域おこし協力隊賃金,,,,4800000,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,9,旅費,1,0,,,,,,64267,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,9,旅費,2,0,51費用弁償,,,,,64267,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,9,旅費,3,1,51費用弁償,01地域おこし協力隊旅費,,,,64267,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,11,需用費,1,0,,,,,,604664,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,11,需用費,2,0,11燃料費,,,,,81464,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,11,需用費,3,1,11燃料費,01公用車燃料費,,,,81464,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,11,需用費,2,0,31印刷製本費,,,,,523200,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,11,需用費,3,1,31印刷製本費,01協力隊新聞印刷費,,,,523200,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,12,役務費,1,0,,,,,,101981,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,12,役務費,2,0,21手数料,,,,,61381,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,12,役務費,3,1,21手数料,01公用車車検点検料,,,,61381,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,12,役務費,2,0,41損害保険料,,,,,40600,R1決算書p71
